img_id,target_sentence,distractor_sentence
2945,a <unk> dog runs over to mike and jenny,a <unk> duck runs over to mike and jenny
2945,mike and jenny are afraid of the dog,mike and jenny are afraid of the bear
2945,mike and jenny are afraid of the dog,mike and jenny are afraid of the cat
2945,mike and jenny are afraid of the dog,mike and jenny are afraid of the snake
2945,mike and jenny are afraid of the dog,mike and jenny are afraid of the owl
2945,mike and jenny are afraid of the dog,mike and jenny are afraid of the duck
2945,jenny likes her dog,jenny likes her bear
2945,jenny likes her dog,jenny likes her cat
2945,jenny likes her dog,jenny likes her snake
2945,jenny likes her dog,jenny likes her owl
2945,jenny likes her dog,jenny likes her duck
2946,jenny calls for the dog,jenny calls for the bear
2946,jenny calls for the dog,jenny calls for the cat
2946,jenny calls for the dog,jenny calls for the snake
2946,jenny calls for the dog,jenny calls for the owl
2946,jenny calls for the dog,jenny calls for the duck
2946,jenny is behind the dog,jenny is behind the bear
2946,jenny is behind the dog,jenny is behind the cat
2946,jenny is behind the dog,jenny is behind the snake
2946,jenny is behind the dog,jenny is behind the owl
2946,jenny is behind the dog,jenny is behind the duck
2946,the dog is between jenny and mike,the bear is between jenny and mike
2946,the dog is between jenny and mike,the cat is between jenny and mike
2946,the dog is between jenny and mike,the snake is between jenny and mike
2946,the dog is between jenny and mike,the owl is between jenny and mike
2946,the dog is between jenny and mike,the duck is between jenny and mike
2946,the dog is between jenny and mike,the bear is between jenny and mike
2946,the dog is between jenny and mike,the cat is between jenny and mike
2946,the dog is between jenny and mike,the snake is between jenny and mike
2946,the dog is between jenny and mike,the owl is between jenny and mike
2946,the dog is between jenny and mike,the duck is between jenny and mike
2975,jenny is kicking the bear,jenny is kicking the dog
2975,jenny is kicking the bear,jenny is kicking the cat
2975,jenny is kicking the bear,jenny is kicking the snake
2975,jenny is kicking the bear,jenny is kicking the owl
2975,jenny is kicking the bear,jenny is kicking the duck
2975,the bear is roaring in pain,the dog is roaring in pain
2975,the bear is roaring in pain,the cat is roaring in pain
2975,the bear is roaring in pain,the snake is roaring in pain
2975,the bear is roaring in pain,the owl is roaring in pain
2975,the bear is roaring in pain,the duck is roaring in pain
2975,mike is very scared of the bear,mike is very scared of the dog
2975,mike is very scared of the bear,mike is very scared of the cat
2975,mike is very scared of the bear,mike is very scared of the snake
2975,mike is very scared of the bear,mike is very scared of the owl
2975,mike is very scared of the bear,mike is very scared of the duck
2975,jenny is kicking a big bear,jenny is kicking a big dog
2975,jenny is kicking a big bear,jenny is kicking a big cat
2975,jenny is kicking a big bear,jenny is kicking a big snake
2975,jenny is kicking a big bear,jenny is kicking a big owl
2975,jenny is kicking a big bear,jenny is kicking a big duck
3016,the snake is on the ground,the dog is on the ground
3016,the snake is on the ground,the bear is on the ground
3016,the snake is on the ground,the cat is on the ground
3016,the snake is on the ground,the owl is on the ground
3016,the snake is on the ground,the duck is on the ground
3016,jenny <unk> her hotdog from the snake,jenny <unk> her hotdog from the dog
3016,jenny <unk> her hotdog from the snake,jenny <unk> her hotdog from the bear
3016,jenny <unk> her hotdog from the snake,jenny <unk> her hotdog from the cat
3016,jenny <unk> her hotdog from the snake,jenny <unk> her hotdog from the owl
3016,jenny <unk> her hotdog from the snake,jenny <unk> her hotdog from the duck
3016,mike is excited to see a snake in the park,mike is excited to see a dog in the park
3016,mike is excited to see a snake in the park,mike is excited to see a bear in the park
3016,mike is excited to see a snake in the park,mike is excited to see a cat in the park
3016,mike is excited to see a snake in the park,mike is excited to see a owl in the park
3016,mike is excited to see a snake in the park,mike is excited to see a duck in the park
3024,the dog is looking at jenny,the bear is looking at jenny
3024,the dog is looking at jenny,the cat is looking at jenny
3024,the dog is looking at jenny,the snake is looking at jenny
3024,the dog is looking at jenny,the owl is looking at jenny
3024,the dog is looking at jenny,the duck is looking at jenny
3024,a brown dog stands by the yellow table,a brown bear stands by the yellow table
3024,a brown dog stands by the yellow table,a brown cat stands by the yellow table
3024,a brown dog stands by the yellow table,a brown snake stands by the yellow table
3024,a brown dog stands by the yellow table,a brown owl stands by the yellow table
3024,a brown dog stands by the yellow table,a brown duck stands by the yellow table
3036,the dog is next to jenny,the bear is next to jenny
3036,the dog is next to jenny,the cat is next to jenny
3036,the dog is next to jenny,the snake is next to jenny
3036,the dog is next to jenny,the owl is next to jenny
3036,the dog is next to jenny,the duck is next to jenny
3156,the dog is looking at the tree,the bear is looking at the tree
3156,the dog is looking at the tree,the cat is looking at the tree
3156,the dog is looking at the tree,the snake is looking at the tree
3156,the dog is looking at the tree,the owl is looking at the tree
3156,the dog is looking at the tree,the duck is looking at the tree
3195,there is an owl on the sandbox,there is an dog on the sandbox
3195,there is an owl on the sandbox,there is an bear on the sandbox
3195,there is an owl on the sandbox,there is an cat on the sandbox
3195,there is an owl on the sandbox,there is an snake on the sandbox
3195,there is an owl on the sandbox,there is an duck on the sandbox
3195,a owl is standing on the sandbox,a dog is standing on the sandbox
3195,a owl is standing on the sandbox,a bear is standing on the sandbox
3195,a owl is standing on the sandbox,a cat is standing on the sandbox
3195,a owl is standing on the sandbox,a snake is standing on the sandbox
3195,a owl is standing on the sandbox,a duck is standing on the sandbox
32,the dog is near the apple tree,the bear is near the apple tree
32,the dog is near the apple tree,the cat is near the apple tree
32,the dog is near the apple tree,the snake is near the apple tree
32,the dog is near the apple tree,the owl is near the apple tree
32,the dog is near the apple tree,the duck is near the apple tree
3241,the cat is in the sandbox,the dog is in the sandbox
3241,the cat is in the sandbox,the bear is in the sandbox
3241,the cat is in the sandbox,the snake is in the sandbox
3241,the cat is in the sandbox,the owl is in the sandbox
3241,the cat is in the sandbox,the duck is in the sandbox
3241,the cat is in the sandbox,the dog is in the sandbox
3241,the cat is in the sandbox,the bear is in the sandbox
3241,the cat is in the sandbox,the snake is in the sandbox
3241,the cat is in the sandbox,the owl is in the sandbox
3241,the cat is in the sandbox,the duck is in the sandbox
3255,mike is holding a hot dog,mike is holding a hot bear
3255,mike is holding a hot dog,mike is holding a hot cat
3255,mike is holding a hot dog,mike is holding a hot snake
3255,mike is holding a hot dog,mike is holding a hot owl
3255,mike is holding a hot dog,mike is holding a hot duck
3255,mike is standing close to the snake,mike is standing close to the dog
3255,mike is standing close to the snake,mike is standing close to the bear
3255,mike is standing close to the snake,mike is standing close to the cat
3255,mike is standing close to the snake,mike is standing close to the owl
3255,mike is standing close to the snake,mike is standing close to the duck
3255,mike is holding the hot dog,mike is holding the hot bear
3255,mike is holding the hot dog,mike is holding the hot cat
3255,mike is holding the hot dog,mike is holding the hot snake
3255,mike is holding the hot dog,mike is holding the hot owl
3255,mike is holding the hot dog,mike is holding the hot duck
328,the owl watches mike and jenny from the tree,the dog watches mike and jenny from the tree
328,the owl watches mike and jenny from the tree,the bear watches mike and jenny from the tree
328,the owl watches mike and jenny from the tree,the cat watches mike and jenny from the tree
328,the owl watches mike and jenny from the tree,the snake watches mike and jenny from the tree
328,the owl watches mike and jenny from the tree,the duck watches mike and jenny from the tree
3287,mike is scared of a snake that sneaks behind jenny,mike is scared of a dog that sneaks behind jenny
3287,mike is scared of a snake that sneaks behind jenny,mike is scared of a bear that sneaks behind jenny
3287,mike is scared of a snake that sneaks behind jenny,mike is scared of a cat that sneaks behind jenny
3287,mike is scared of a snake that sneaks behind jenny,mike is scared of a owl that sneaks behind jenny
3287,mike is scared of a snake that sneaks behind jenny,mike is scared of a duck that sneaks behind jenny
3287,mike and jenny are playing football in the park as a snake watched,mike and jenny are playing football in the park as a dog watched
3287,mike and jenny are playing football in the park as a snake watched,mike and jenny are playing football in the park as a bear watched
3287,mike and jenny are playing football in the park as a snake watched,mike and jenny are playing football in the park as a cat watched
3287,mike and jenny are playing football in the park as a snake watched,mike and jenny are playing football in the park as a owl watched
3287,mike and jenny are playing football in the park as a snake watched,mike and jenny are playing football in the park as a duck watched
3287,mike yells for jenny to be <unk> of the snake behind her,mike yells for jenny to be <unk> of the dog behind her
3287,mike yells for jenny to be <unk> of the snake behind her,mike yells for jenny to be <unk> of the bear behind her
3287,mike yells for jenny to be <unk> of the snake behind her,mike yells for jenny to be <unk> of the cat behind her
3287,mike yells for jenny to be <unk> of the snake behind her,mike yells for jenny to be <unk> of the owl behind her
3287,mike yells for jenny to be <unk> of the snake behind her,mike yells for jenny to be <unk> of the duck behind her
3287,there is a snake near jenny,there is a dog near jenny
3287,there is a snake near jenny,there is a bear near jenny
3287,there is a snake near jenny,there is a cat near jenny
3287,there is a snake near jenny,there is a owl near jenny
3287,there is a snake near jenny,there is a duck near jenny
3295,the dog is next to mike,the bear is next to mike
3295,the dog is next to mike,the cat is next to mike
3295,the dog is next to mike,the snake is next to mike
3295,the dog is next to mike,the owl is next to mike
3295,the dog is next to mike,the duck is next to mike
3295,jenny is sad because the dog is far from her,jenny is sad because the bear is far from her
3295,jenny is sad because the dog is far from her,jenny is sad because the cat is far from her
3295,jenny is sad because the dog is far from her,jenny is sad because the snake is far from her
3295,jenny is sad because the dog is far from her,jenny is sad because the owl is far from her
3295,jenny is sad because the dog is far from her,jenny is sad because the duck is far from her
3305,the dog is standing by mike,the bear is standing by mike
3305,the dog is standing by mike,the cat is standing by mike
3305,the dog is standing by mike,the snake is standing by mike
3305,the dog is standing by mike,the owl is standing by mike
3305,the dog is standing by mike,the duck is standing by mike
3329,an owl is on jennys hand,an dog is on jennys hand
3329,an owl is on jennys hand,an bear is on jennys hand
3329,an owl is on jennys hand,an cat is on jennys hand
3329,an owl is on jennys hand,an snake is on jennys hand
3329,an owl is on jennys hand,an duck is on jennys hand
3329,jenny has an owl,jenny has an dog
3329,jenny has an owl,jenny has an bear
3329,jenny has an owl,jenny has an cat
3329,jenny has an owl,jenny has an snake
3329,jenny has an owl,jenny has an duck
3338,a silly bear found mike and jenny,a silly dog found mike and jenny
3338,a silly bear found mike and jenny,a silly cat found mike and jenny
3338,a silly bear found mike and jenny,a silly snake found mike and jenny
3338,a silly bear found mike and jenny,a silly owl found mike and jenny
3338,a silly bear found mike and jenny,a silly duck found mike and jenny
3338,jenny is playing catch with the bear,jenny is playing catch with the dog
3338,jenny is playing catch with the bear,jenny is playing catch with the cat
3338,jenny is playing catch with the bear,jenny is playing catch with the snake
3338,jenny is playing catch with the bear,jenny is playing catch with the owl
3338,jenny is playing catch with the bear,jenny is playing catch with the duck
3338,the scary bear has a hat on,the scary dog has a hat on
3338,the scary bear has a hat on,the scary cat has a hat on
3338,the scary bear has a hat on,the scary snake has a hat on
3338,the scary bear has a hat on,the scary owl has a hat on
3338,the scary bear has a hat on,the scary duck has a hat on
3369,the dog is looking at mike,the bear is looking at mike
3369,the dog is looking at mike,the cat is looking at mike
3369,the dog is looking at mike,the snake is looking at mike
3369,the dog is looking at mike,the owl is looking at mike
3369,the dog is looking at mike,the duck is looking at mike
3369,the dog is watching mike,the bear is watching mike
3369,the dog is watching mike,the cat is watching mike
3369,the dog is watching mike,the snake is watching mike
3369,the dog is watching mike,the owl is watching mike
3369,the dog is watching mike,the duck is watching mike
3373,the cat is watching mike,the dog is watching mike
3373,the cat is watching mike,the bear is watching mike
3373,the cat is watching mike,the snake is watching mike
3373,the cat is watching mike,the owl is watching mike
3373,the cat is watching mike,the duck is watching mike
3373,the cat is watching mike,the dog is watching mike
3373,the cat is watching mike,the bear is watching mike
3373,the cat is watching mike,the snake is watching mike
3373,the cat is watching mike,the owl is watching mike
3373,the cat is watching mike,the duck is watching mike
3377,the cat is sitting next to mike,the dog is sitting next to mike
3377,the cat is sitting next to mike,the bear is sitting next to mike
3377,the cat is sitting next to mike,the snake is sitting next to mike
3377,the cat is sitting next to mike,the owl is sitting next to mike
3377,the cat is sitting next to mike,the duck is sitting next to mike
3377,a <unk> cat has sat down to watch them play,a <unk> dog has sat down to watch them play
3377,a <unk> cat has sat down to watch them play,a <unk> bear has sat down to watch them play
3377,a <unk> cat has sat down to watch them play,a <unk> snake has sat down to watch them play
3377,a <unk> cat has sat down to watch them play,a <unk> owl has sat down to watch them play
3377,a <unk> cat has sat down to watch them play,a <unk> duck has sat down to watch them play
3396,there is a hamburger on the dog,there is a hamburger on the bear
3396,there is a hamburger on the dog,there is a hamburger on the cat
3396,there is a hamburger on the dog,there is a hamburger on the snake
3396,there is a hamburger on the dog,there is a hamburger on the owl
3396,there is a hamburger on the dog,there is a hamburger on the duck
341,jenny and her cat play in the sandbox,jenny and her dog play in the sandbox
341,jenny and her cat play in the sandbox,jenny and her bear play in the sandbox
341,jenny and her cat play in the sandbox,jenny and her snake play in the sandbox
341,jenny and her cat play in the sandbox,jenny and her owl play in the sandbox
341,jenny and her cat play in the sandbox,jenny and her duck play in the sandbox
341,jenny tries to play catch with her cat,jenny tries to play catch with her dog
341,jenny tries to play catch with her cat,jenny tries to play catch with her bear
341,jenny tries to play catch with her cat,jenny tries to play catch with her snake
341,jenny tries to play catch with her cat,jenny tries to play catch with her owl
341,jenny tries to play catch with her cat,jenny tries to play catch with her duck
341,jenny plays with the orange cat,jenny plays with the orange dog
341,jenny plays with the orange cat,jenny plays with the orange bear
341,jenny plays with the orange cat,jenny plays with the orange snake
341,jenny plays with the orange cat,jenny plays with the orange owl
341,jenny plays with the orange cat,jenny plays with the orange duck
341,the orange cat watches jenny,the orange dog watches jenny
341,the orange cat watches jenny,the orange bear watches jenny
341,the orange cat watches jenny,the orange snake watches jenny
341,the orange cat watches jenny,the orange owl watches jenny
341,the orange cat watches jenny,the orange duck watches jenny
3458,mike threw the ball for the dog,mike threw the ball for the bear
3458,mike threw the ball for the dog,mike threw the ball for the cat
3458,mike threw the ball for the dog,mike threw the ball for the snake
3458,mike threw the ball for the dog,mike threw the ball for the owl
3458,mike threw the ball for the dog,mike threw the ball for the duck
3458,the dog is looking at mike,the bear is looking at mike
3458,the dog is looking at mike,the cat is looking at mike
3458,the dog is looking at mike,the snake is looking at mike
3458,the dog is looking at mike,the owl is looking at mike
3458,the dog is looking at mike,the duck is looking at mike
3458,mike wants to play with the dog,mike wants to play with the bear
3458,mike wants to play with the dog,mike wants to play with the cat
3458,mike wants to play with the dog,mike wants to play with the snake
3458,mike wants to play with the dog,mike wants to play with the owl
3458,mike wants to play with the dog,mike wants to play with the duck
3458,the tennis ball is next to the dog,the tennis ball is next to the bear
3458,the tennis ball is next to the dog,the tennis ball is next to the cat
3458,the tennis ball is next to the dog,the tennis ball is next to the snake
3458,the tennis ball is next to the dog,the tennis ball is next to the owl
3458,the tennis ball is next to the dog,the tennis ball is next to the duck
3464,jenny is afraid of the big brown bear,jenny is afraid of the big brown dog
3464,jenny is afraid of the big brown bear,jenny is afraid of the big brown cat
3464,jenny is afraid of the big brown bear,jenny is afraid of the big brown snake
3464,jenny is afraid of the big brown bear,jenny is afraid of the big brown owl
3464,jenny is afraid of the big brown bear,jenny is afraid of the big brown duck
3464,jenny is scared of the bear,jenny is scared of the dog
3464,jenny is scared of the bear,jenny is scared of the cat
3464,jenny is scared of the bear,jenny is scared of the snake
3464,jenny is scared of the bear,jenny is scared of the owl
3464,jenny is scared of the bear,jenny is scared of the duck
3495,jenny sees a scary bear,jenny sees a scary dog
3495,jenny sees a scary bear,jenny sees a scary cat
3495,jenny sees a scary bear,jenny sees a scary snake
3495,jenny sees a scary bear,jenny sees a scary owl
3495,jenny sees a scary bear,jenny sees a scary duck
3495,mike has not seen the scary bear yet,mike has not seen the scary dog yet
3495,mike has not seen the scary bear yet,mike has not seen the scary cat yet
3495,mike has not seen the scary bear yet,mike has not seen the scary snake yet
3495,mike has not seen the scary bear yet,mike has not seen the scary owl yet
3495,mike has not seen the scary bear yet,mike has not seen the scary duck yet
3495,the bear is trying to scare mike and jenny,the dog is trying to scare mike and jenny
3495,the bear is trying to scare mike and jenny,the cat is trying to scare mike and jenny
3495,the bear is trying to scare mike and jenny,the snake is trying to scare mike and jenny
3495,the bear is trying to scare mike and jenny,the owl is trying to scare mike and jenny
3495,the bear is trying to scare mike and jenny,the duck is trying to scare mike and jenny
3501,jenny is calling the dog,jenny is calling the bear
3501,jenny is calling the dog,jenny is calling the cat
3501,jenny is calling the dog,jenny is calling the snake
3501,jenny is calling the dog,jenny is calling the owl
3501,jenny is calling the dog,jenny is calling the duck
3501,jenny is worried the ball will hit the dog,jenny is worried the ball will hit the bear
3501,jenny is worried the ball will hit the dog,jenny is worried the ball will hit the cat
3501,jenny is worried the ball will hit the dog,jenny is worried the ball will hit the snake
3501,jenny is worried the ball will hit the dog,jenny is worried the ball will hit the owl
3501,jenny is worried the ball will hit the dog,jenny is worried the ball will hit the duck
3531,the cat is in the sand box,the dog is in the sand box
3531,the cat is in the sand box,the bear is in the sand box
3531,the cat is in the sand box,the snake is in the sand box
3531,the cat is in the sand box,the owl is in the sand box
3531,the cat is in the sand box,the duck is in the sand box
3531,mike is near a cat,mike is near a dog
3531,mike is near a cat,mike is near a bear
3531,mike is near a cat,mike is near a snake
3531,mike is near a cat,mike is near a owl
3531,mike is near a cat,mike is near a duck
3531,a cat is in a sandbox,a dog is in a sandbox
3531,a cat is in a sandbox,a bear is in a sandbox
3531,a cat is in a sandbox,a snake is in a sandbox
3531,a cat is in a sandbox,a owl is in a sandbox
3531,a cat is in a sandbox,a duck is in a sandbox
3535,a cat is eating a hamburger in the sandbox,a dog is eating a hamburger in the sandbox
3535,a cat is eating a hamburger in the sandbox,a bear is eating a hamburger in the sandbox
3535,a cat is eating a hamburger in the sandbox,a snake is eating a hamburger in the sandbox
3535,a cat is eating a hamburger in the sandbox,a owl is eating a hamburger in the sandbox
3535,a cat is eating a hamburger in the sandbox,a duck is eating a hamburger in the sandbox
3535,mike yells at the cat to stop eating hamburgers,mike yells at the dog to stop eating hamburgers
3535,mike yells at the cat to stop eating hamburgers,mike yells at the bear to stop eating hamburgers
3535,mike yells at the cat to stop eating hamburgers,mike yells at the snake to stop eating hamburgers
3535,mike yells at the cat to stop eating hamburgers,mike yells at the owl to stop eating hamburgers
3535,mike yells at the cat to stop eating hamburgers,mike yells at the duck to stop eating hamburgers
3535,jenny is shocked that a cat would want hamburgers,jenny is shocked that a dog would want hamburgers
3535,jenny is shocked that a cat would want hamburgers,jenny is shocked that a bear would want hamburgers
3535,jenny is shocked that a cat would want hamburgers,jenny is shocked that a snake would want hamburgers
3535,jenny is shocked that a cat would want hamburgers,jenny is shocked that a owl would want hamburgers
3535,jenny is shocked that a cat would want hamburgers,jenny is shocked that a duck would want hamburgers
3535,the cat is in the sandbox,the dog is in the sandbox
3535,the cat is in the sandbox,the bear is in the sandbox
3535,the cat is in the sandbox,the snake is in the sandbox
3535,the cat is in the sandbox,the owl is in the sandbox
3535,the cat is in the sandbox,the duck is in the sandbox
3547,mike has an owl on his shoulder,mike has an dog on his shoulder
3547,mike has an owl on his shoulder,mike has an bear on his shoulder
3547,mike has an owl on his shoulder,mike has an cat on his shoulder
3547,mike has an owl on his shoulder,mike has an snake on his shoulder
3547,mike has an owl on his shoulder,mike has an duck on his shoulder
3574,the owl is in the tree,the dog is in the tree
3574,the owl is in the tree,the bear is in the tree
3574,the owl is in the tree,the cat is in the tree
3574,the owl is in the tree,the snake is in the tree
3574,the owl is in the tree,the duck is in the tree
3596,the cat is sitting by mike,the dog is sitting by mike
3596,the cat is sitting by mike,the bear is sitting by mike
3596,the cat is sitting by mike,the snake is sitting by mike
3596,the cat is sitting by mike,the owl is sitting by mike
3596,the cat is sitting by mike,the duck is sitting by mike
3596,the cat is sitting near mike,the dog is sitting near mike
3596,the cat is sitting near mike,the bear is sitting near mike
3596,the cat is sitting near mike,the snake is sitting near mike
3596,the cat is sitting near mike,the owl is sitting near mike
3596,the cat is sitting near mike,the duck is sitting near mike
3613,a cat is outside of the sandbox,a dog is outside of the sandbox
3613,a cat is outside of the sandbox,a bear is outside of the sandbox
3613,a cat is outside of the sandbox,a snake is outside of the sandbox
3613,a cat is outside of the sandbox,a owl is outside of the sandbox
3613,a cat is outside of the sandbox,a duck is outside of the sandbox
3613,mike and jenny are waving at the cat,mike and jenny are waving at the dog
3613,mike and jenny are waving at the cat,mike and jenny are waving at the bear
3613,mike and jenny are waving at the cat,mike and jenny are waving at the snake
3613,mike and jenny are waving at the cat,mike and jenny are waving at the owl
3613,mike and jenny are waving at the cat,mike and jenny are waving at the duck
3619,mike does not like the cat,mike does not like the dog
3619,mike does not like the cat,mike does not like the bear
3619,mike does not like the cat,mike does not like the snake
3619,mike does not like the cat,mike does not like the owl
3619,mike does not like the cat,mike does not like the duck
3619,mike is angry at the cat,mike is angry at the dog
3619,mike is angry at the cat,mike is angry at the bear
3619,mike is angry at the cat,mike is angry at the snake
3619,mike is angry at the cat,mike is angry at the owl
3619,mike is angry at the cat,mike is angry at the duck
3619,mike is holding a hot dog,mike is holding a hot bear
3619,mike is holding a hot dog,mike is holding a hot cat
3619,mike is holding a hot dog,mike is holding a hot snake
3619,mike is holding a hot dog,mike is holding a hot owl
3619,mike is holding a hot dog,mike is holding a hot duck
3646,the cat is playing with a baseball,the dog is playing with a baseball
3646,the cat is playing with a baseball,the bear is playing with a baseball
3646,the cat is playing with a baseball,the snake is playing with a baseball
3646,the cat is playing with a baseball,the owl is playing with a baseball
3646,the cat is playing with a baseball,the duck is playing with a baseball
3646,the cat is looking at mike,the dog is looking at mike
3646,the cat is looking at mike,the bear is looking at mike
3646,the cat is looking at mike,the snake is looking at mike
3646,the cat is looking at mike,the owl is looking at mike
3646,the cat is looking at mike,the duck is looking at mike
3656,mike is eating a hot dog,mike is eating a hot bear
3656,mike is eating a hot dog,mike is eating a hot cat
3656,mike is eating a hot dog,mike is eating a hot snake
3656,mike is eating a hot dog,mike is eating a hot owl
3656,mike is eating a hot dog,mike is eating a hot duck
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the duck trying to take his hot bear
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the duck trying to take his hot cat
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the duck trying to take his hot snake
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the duck trying to take his hot owl
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the duck trying to take his hot duck
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the dog trying to take his hot dog
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the bear trying to take his hot dog
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the cat trying to take his hot dog
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the snake trying to take his hot dog
3656,mike is angry at the duck trying to take his hot dog,mike is angry at the owl trying to take his hot dog
3656,mike is eating a hot dog,mike is eating a hot bear
3656,mike is eating a hot dog,mike is eating a hot cat
3656,mike is eating a hot dog,mike is eating a hot snake
3656,mike is eating a hot dog,mike is eating a hot owl
3656,mike is eating a hot dog,mike is eating a hot duck
3656,a duck is at mikes feet,a dog is at mikes feet
3656,a duck is at mikes feet,a bear is at mikes feet
3656,a duck is at mikes feet,a cat is at mikes feet
3656,a duck is at mikes feet,a snake is at mikes feet
3656,a duck is at mikes feet,a owl is at mikes feet
3669,the dog wants to eat the pie,the bear wants to eat the pie
3669,the dog wants to eat the pie,the cat wants to eat the pie
3669,the dog wants to eat the pie,the snake wants to eat the pie
3669,the dog wants to eat the pie,the owl wants to eat the pie
3669,the dog wants to eat the pie,the duck wants to eat the pie
3669,the dog is standing by the pie,the bear is standing by the pie
3669,the dog is standing by the pie,the cat is standing by the pie
3669,the dog is standing by the pie,the snake is standing by the pie
3669,the dog is standing by the pie,the owl is standing by the pie
3669,the dog is standing by the pie,the duck is standing by the pie
3670,the cat is by the apple tree,the dog is by the apple tree
3670,the cat is by the apple tree,the bear is by the apple tree
3670,the cat is by the apple tree,the snake is by the apple tree
3670,the cat is by the apple tree,the owl is by the apple tree
3670,the cat is by the apple tree,the duck is by the apple tree
3670,the cat is under the apple tree,the dog is under the apple tree
3670,the cat is under the apple tree,the bear is under the apple tree
3670,the cat is under the apple tree,the snake is under the apple tree
3670,the cat is under the apple tree,the owl is under the apple tree
3670,the cat is under the apple tree,the duck is under the apple tree
3681,there is a duck in the sandbox,there is a dog in the sandbox
3681,there is a duck in the sandbox,there is a bear in the sandbox
3681,there is a duck in the sandbox,there is a cat in the sandbox
3681,there is a duck in the sandbox,there is a snake in the sandbox
3681,there is a duck in the sandbox,there is a owl in the sandbox
3681,the duck is in the sandbox,the dog is in the sandbox
3681,the duck is in the sandbox,the bear is in the sandbox
3681,the duck is in the sandbox,the cat is in the sandbox
3681,the duck is in the sandbox,the snake is in the sandbox
3681,the duck is in the sandbox,the owl is in the sandbox
3713,<unk> bear growls at mike,<unk> dog growls at mike
3713,<unk> bear growls at mike,<unk> cat growls at mike
3713,<unk> bear growls at mike,<unk> snake growls at mike
3713,<unk> bear growls at mike,<unk> owl growls at mike
3713,<unk> bear growls at mike,<unk> duck growls at mike
3713,the bear wants mike to catch the frisbee,the dog wants mike to catch the frisbee
3713,the bear wants mike to catch the frisbee,the cat wants mike to catch the frisbee
3713,the bear wants mike to catch the frisbee,the snake wants mike to catch the frisbee
3713,the bear wants mike to catch the frisbee,the owl wants mike to catch the frisbee
3713,the bear wants mike to catch the frisbee,the duck wants mike to catch the frisbee
3713,mike is scared of the bear,mike is scared of the dog
3713,mike is scared of the bear,mike is scared of the cat
3713,mike is scared of the bear,mike is scared of the snake
3713,mike is scared of the bear,mike is scared of the owl
3713,mike is scared of the bear,mike is scared of the duck
3713,the bear has mikes frisbee,the dog has mikes frisbee
3713,the bear has mikes frisbee,the cat has mikes frisbee
3713,the bear has mikes frisbee,the snake has mikes frisbee
3713,the bear has mikes frisbee,the owl has mikes frisbee
3713,the bear has mikes frisbee,the duck has mikes frisbee
3716,the scary bear wants to play frisbee,the scary dog wants to play frisbee
3716,the scary bear wants to play frisbee,the scary cat wants to play frisbee
3716,the scary bear wants to play frisbee,the scary snake wants to play frisbee
3716,the scary bear wants to play frisbee,the scary owl wants to play frisbee
3716,the scary bear wants to play frisbee,the scary duck wants to play frisbee
3716,the bear is holding a frisbee,the dog is holding a frisbee
3716,the bear is holding a frisbee,the cat is holding a frisbee
3716,the bear is holding a frisbee,the snake is holding a frisbee
3716,the bear is holding a frisbee,the owl is holding a frisbee
3716,the bear is holding a frisbee,the duck is holding a frisbee
3716,mike is running away from the bear,mike is running away from the dog
3716,mike is running away from the bear,mike is running away from the cat
3716,mike is running away from the bear,mike is running away from the snake
3716,mike is running away from the bear,mike is running away from the owl
3716,mike is running away from the bear,mike is running away from the duck
3716,an airplane is flying above mike and the bear,an airplane is flying above mike and the dog
3716,an airplane is flying above mike and the bear,an airplane is flying above mike and the cat
3716,an airplane is flying above mike and the bear,an airplane is flying above mike and the snake
3716,an airplane is flying above mike and the bear,an airplane is flying above mike and the owl
3716,an airplane is flying above mike and the bear,an airplane is flying above mike and the duck
3721,the dog is looking at mike,the bear is looking at mike
3721,the dog is looking at mike,the cat is looking at mike
3721,the dog is looking at mike,the snake is looking at mike
3721,the dog is looking at mike,the owl is looking at mike
3721,the dog is looking at mike,the duck is looking at mike
3721,the dog is standing in front of the slide,the bear is standing in front of the slide
3721,the dog is standing in front of the slide,the cat is standing in front of the slide
3721,the dog is standing in front of the slide,the snake is standing in front of the slide
3721,the dog is standing in front of the slide,the owl is standing in front of the slide
3721,the dog is standing in front of the slide,the duck is standing in front of the slide
3721,mike is happy to see his dog,mike is happy to see his bear
3721,mike is happy to see his dog,mike is happy to see his cat
3721,mike is happy to see his dog,mike is happy to see his snake
3721,mike is happy to see his dog,mike is happy to see his owl
3721,mike is happy to see his dog,mike is happy to see his duck
3721,mikes dog followed him to the park,mikes bear followed him to the park
3721,mikes dog followed him to the park,mikes cat followed him to the park
3721,mikes dog followed him to the park,mikes snake followed him to the park
3721,mikes dog followed him to the park,mikes owl followed him to the park
3721,mikes dog followed him to the park,mikes duck followed him to the park
3729,the dog is watching jenny,the bear is watching jenny
